chrI_sense


YDR513W	1470867	1472550
YDR055W	563144	565831
YDR380W	1234072	1236448
YDR489W	1431002	1432961


chrV_sense


YEL018W	121417	123394
YEL032W	86815	90231
YEL043W	70470	73620
YEL051W	58336	59413
YEL072W	13589	15628
YER009W	172096	173657
YER019W	192685	195061
YER032W	214984	218717
YER063W	281514	283514
YER074W	306273	307599
YER088W-B	335792	337861
YER092W	342796	344415
YER127W	414304	415840
YER129W	416755	421958
YER131W	423518	425456
YER178W	546768	548346
YER188W	567897	569836
YER185W	559432	561393


chrVI_sense


YFL049W	36751	39817
YFR012W-A	169089	169861
YFR034W-A	225887	226862
YFR042W	238415	240168
YFR052W	252433	254538
YFR055W	263663	266703
YFL055W	16954	20081
YFR022W	196496	199738


chrVII_sense


YGL010W	475451	477242
YGL029W	440004	441635
YGL050W	405710	407769
YGL099W	314570	316786
YGL103W	310949	312089
YGL111W	299939	302521
YGL113W	295837	299164
YGL130W	266104	268665
YGL155W	213947	216243
YGL162W	197864	200144
YGL174W	174487	176446
YGL191W	144746	146443
YGL202W	115912	118630
YGL210W	93768	95568
YGL256W	14442	17482
YGR034W	555685	556901
YGR038W	560033	562535
YGR041W	577335	579454
YGR049W	591168	593092
YGR054W	596510	599306
YGR074W	635577	637447
YGR097W	678642	683141
YGR129W	750374	752093
YGR161W-C	809914	811809
YGR198W	894671	897472
YGR271W	1031656	1038790
YGR275W	1043229	1044841
YGR281W	1052596	1058557
YGL045W	413970	416931
YGR055W	599307	601610


chrVIII_sense


YHL015W	75334	77073
YHL027W	50975	54177
YHR052W	210821	212374
YHR060W	220718	222337
YHR074W	246072	249450
YHR078W	256018	259257
YHR103W	320168	323319
YHR122W	353527	354778
YHR123W	354779	356468
YHR148W	393473	395398
YHR178W	459232	462392
YHR200W	499047	500952
YHL048W	6266	8782
YHR023W	151416	158556
YHR137W	375480	378348


chrIX_sense


YIL008W	342465	343664
YIL009W	338999	342464
YIL016W	321158	322284
YIL019W	315065	316668
YIL048W	261107	266018
YIL049W	260141	261106
YIL092W	189029	192102
YIL161W	39164	41175
YIR018W	384540	386739
YIL136W	93506	95885


chrX_sense


YJL001W	435049	436484
YJL071W	305984	308863
YJL082W	280803	284600
YJL092W	257133	262039
YJL115W	195947	198209
YJL126W	184356	186455
YJL140W	150560	152678
YJL146W	143038	144996
YJL148W	140222	142261
YJL159W	120282	122994
YJL166W	106316	107888
YJL174W	94903	97093
YJL191W	73688	75787
YJR002W	438713	442007
YJR032W	490973	493370
YJR055W	538649	540335
YJR057W	543962	545626
YJR064W	555779	558658
YJR089W	587325	591644
YJR094W-A	608126	609637
YJR092W	598625	604190
YJR096W	611024	612362


chrXI_sense


YKL007W	429055	431248
YKL012W	418217	421157
YKL015W	408444	412599
YKL018W	404053	406214
YKL023W	393356	395655
YKL041W	359979	361898
YKL064W	317089	321830
YKL077W	291341	293889
YKL088W	275246	278142
YKL096W-A	259023	260703
YKL141W	179627	180482
YKL154W	161510	163390
YKL180W	109219	111318
YKL181W	107105	109218
YKL189W	84413	87039
YKL190W	82906	84412
YKL191W	80989	82905
YKL204W	53678	56750
YKR021W	479160	483142
YKR030W	500068	502216
YKR062W	559509	561828
YKR095W	619640	625812
YKL098W	256735	258998


chrXII_sense


YLL001W	147831	151347
YLL008W	131686	135097
YLL028W	84605	87103
YLL035W	68417	71605
YLR007W	164371	166357
YLR009W	166358	168269
YLR011W	168972	170911
YLR025W	194371	196293
YLR048W	242032	244570
YLR057W	255250	258872
YLR061W	263147	264046
YLR075W	282899	283721
YLR086W	302157	307829
YLR107W	364012	366439
YLR135W	412941	416580
YLR143W	427291	430582
YLR167W	498875	499558
YLR180W	515061	517660
YLR186W	523468	524613
YLR220W	576706	578839
YLR226W	589223	592043
YLR238W	614683	617301
YLR243W	624114	626153
YLR250W	640278	641341
YLR264W	673039	674978
YLR274W	691526	694315
YLR283W	705051	707178
YLR299W	725407	728844
YLR340W	805783	806922
YLR344W	819257	820433
YLR350W	828688	830487
YLR353W	834300	837316
YLR360W	846022	848560
YLR386W	893586	897382
YLR410W	937495	942061
YLR413W	951061	954335
YLR417W	954903	957797
YLR419W	958398	963682
YLR439W	1014223	1016591
YLR456W	1055057	1056319
RDN5-1	459676	459796
RDN5-2	468813	468931
RDN5-3	472465	472583
RDN5-4	482045	482163
RDN5-5	485697	485815
RDN5-6	489349	489469


chrXIII_sense


YML024W	225867	227816
YML036W	205618	207543
YML063W	146418	148375
YML065W	142108	146048
YML098W	77212	78950
YML108W	54731	56311
YML111W	46644	50823
YMR005W	275973	278303
YMR019W	312146	315297
YMR059W	391059	392590
YMR061W	392730	395900
YMR072W	411538	413253
YMR079W	424957	427388
YMR083W	434722	436557
YMR122W-A	511265	512816
YMR123W	513561	514157
YMR128W	523661	527745
YMR155W	568280	571239
YMR158W	572204	573882
YMR192W	647033	649960
YMR194W	651121	653009
YMR195W	653956	654980
YMR198W	659467	662449
YMR200W	664603	666870
YMR217W	701600	704451
YMR246W	759526	763064
YMR255W	777967	779677
YMR264W	795691	797543
YMR304W	874652	879860
YMR312W	898377	900337
YMR189W	637324	641689
YMR251W-A	774713	776232


chrXIV_sense


YNL016W	602754	605335
YNL026W	581904	584498
YNL027W	579408	581903
YNL048W	538104	540920
YNL056W	517092	518922
YNL075W	485528	487693
YNL085W	466881	470898
YNL094W	447271	449795
YNL107W	420055	421942
YNL162W-A	330220	331210
YNL178W	302489	304467
YNL189W	284043	286181
YNL191W	280123	282076
YNL193W	274314	276358
YNL233W	211757	214896
YNL289W	87802	89870
YNL312W	48251	50301
YNL314W	44290	46300
YNL317W	40510	43092
YNR004W	635836	636954
YNR010W	643720	645279
YNR021W	668208	670357
YNR032W	685864	687483
YNL190W	282077	284042


chrXV_sense


YOL004W	316733	322666
YOL008W	310278	312079
YOL030W	268036	270785
YOL039W	254155	255249
YOL069W	198895	201432
YOL093W	142769	144129
YOL125W	83422	86276
YOL127W	80108	82371
YOL133W	70275	71164
YOL140W	58746	61090
YOR004W	333542	335499
YOR066W	448863	452556
YOR069W	453676	456911
YOR091W	493034	494780
YOR094W	502697	504515
YOR142W	592771	595288
YOR163W	642681	644382
YOR181W	675867	678736
YOR189W	689523	690559
YOR232W	774445	775553
YOR260W	813932	816921
YOR265W	820416	820815
YOR272W	832614	835265
YOR293W	866974	868261
YOR304W	884309	888935
YOR317W	909180	912682
YOR341W	960878	967263
YOR366W	1025121	1025978
YOR377W	1046144	1049037
YOR220W	755293	757289


chrXVI_sense


YPL022W	506615	510965
YPL024W	502843	505330
YPL043W	469866	473085
YPL129W	305230	307245
YPL135W	297454	299416
YPL150W	267681	271201
YPL152W	264972	267191
YPL160W	246563	251566
YPL175W	218586	221178
YPL180W	205200	208010
YPL203W	165933	168640
YPL211W	153462	155246
YPL260W	49184	52135
YPR018W	594017	596628
YPR028W	623471	625342
YPR043W	653896	655922
YPR101W	730291	732164
YPR103W	732201	734272
YPR111W	747242	750230
YPR119W	770974	774553
YPR127W	789803	792205
YPR165W	875147	877182
YPR175W	888950	892099
YPR191W	919285	921492
YPR196W	931241	933992


chrM_sense


Q0160	60887	62864


chrI_antisense


YAL010C	133084	135693
YAL040C	64767	67870
YAL067C	6100	9151
YAR002C-A	153004	154852
YAR018C	169352	171743


chrII_antisense


YBL010C	204850	207070
YBL014C	197954	201783
YBL028C	166323	167881
YBL029C-A	164089	164867
YBL045C	132913	135778
YBL057C	111750	113450
YBR001C	237873	241420
YBR008C	251431	254343
YBR009C	254344	255713
YBR011C	256022	258024
YBR014C	266182	267469
YBR049C	333138	336956
YBR068C	372779	375741
YBR082C	405486	407507
YBR092C	427512	429114
YBR109C	456723	458415
YBR138C	512637	515442
YBR140C	516266	526736
YBR154C	547289	549130
YBR172C	578138	581613
YBR181C	590614	592890
YBR188C	602544	604178
YBR204C	631042	633446
YBR216C	654357	657695
YBR231C	680856	683257
YBR255C-A	725547	727110
YBR258C	728695	730256
YBR283C	767804	771093
YBR085C-A	417573	419428
YBR238C	693582	697426


chrIII_antisense


YCL011C	101917	103404
YCL035C	59715	61254
YCL049C	38865	41440
YCL061C	17662	22151
YCR031C	176936	178277
YCR035C	190680	193037
YCR042C	200314	205534
YCR072C	240610	242405
YCR095C	287091	289321
YCR098C	295914	298740


chrIV_antisense


YDL005C	439811	442353
YDL012C	429974	431533
YDL061C	340238	341258
YDL063C	337313	340237
YDL072C	328676	330546
YDL081C	308718	310218
YDL098C	283561	285216
YDL101C	279202	281904
YDL106C	268991	271972
YDL126C	235059	238727
YDL133C-A	221490	221903
YDL140C	204260	210609
YDL145C	193419	198456
YDL167C	159844	163199
YDL184C	129175	130582
YDL211C	78205	80501
YDL217C	66619	68777
YDL220C	61915	65598
YDL224C	53258	56775
YDL226C	50034	52203
YDL243C	16483	18701
YDR006C	458239	461439
YDR034C	508556	512254
YDR046C	548510	550684
YDR054C	560844	562515
YDR079C-A	603040	603881
YDR101C	654612	657495
YDR123C	697036	699561
YDR141C	733951	740021
YDR151C	763166	765503
YDR179C	817603	819259
YDR185C	831545	832656
YDR196C	849201	851152
YDR198C	851429	854015
YDR219C	905188	907073
YDR231C	925146	926936
YDR240C	943493	945173
YDR255C	965511	967981
YDR257C	969735	971489
YDR266C	999006	1002240
YDR276C	1012273	1013712
YDR295C	1052290	1055162
YDR298C	1057020	1058983
YDR306C	1073503	1075324
YDR308C	1076889	1078515
YDR333C	1132068	1135475
YDR362C	1196298	1198809
YDR369C	1213920	1217628
YDR379C-A	1232126	1233631
YDR390C	1253883	1256892
YDR404C	1275507	1277363
YDR422C	1314191	1317951
YDR449C	1356471	1359007
YDR473C	1403295	1405919
YDR500C	1449100	1450863
YDR508C	1466009	1468615
YDR529C	1494984	1496600
YDR532C	1498316	1500600
YDL187C	125179	125894
YDR533C	1500601	1502447


chrV_antisense


YEL005C	144835	146764
YEL029C	95769	97862
YEL054C	51667	53358
YER007C-A	165051	166920
YER008C	166921	172095
YER050C	252813	254445
YER056C	265893	268272
YER071C	300747	302396
YER077C	313987	316674
YER093C	342747	347657
YER105C	366618	372053
YER114C	390188	394034
YER122C	401912	404434
YER124C	406053	409135
YER126C	412271	414257
YER139C	448990	451367
YER142C	454085	456122
YER151C	468615	472485
YER161C	498101	500389
YER168C	519993	522715
YER172C	528437	536088
YER186C	560581	562790
YER075C	307124	311607
YER184C	554813	558815


chrVI_antisense


YFR016C	176462	180948
YFR031C	215541	220159
YFR050C	247948	249939


chrVII_antisense


YGL070C	373152	374868
YGL091C	340920	343094
YGL094C	330702	334649
YGL131C	260515	265925
YGL140C	240136	245181
YGL150C	219966	225866
YGL167C	186475	191048
YGL206C	101273	107597
YGL219C	82633	84340
YGL224C	76944	79017
YGL231C	62009	63669
YGL246C	36521	38836
YGR015C	519969	522098
YGR020C	525842	527471
YGR037C	559107	560034
YGR057C	603451	605581
YGR071C	630310	634114
YGR081C	642044	643833
YGR083C	643834	646879
YGR086C	649016	650726
YGR098C	681411	687703
YGR119C	726990	729739
YGR128C	746890	750109
YGR130C	750233	753950
YGR158C	804049	806078
YGR189C	875553	878504
YGR192C	881690	883889
YGR235C	960272	962124
YGR253C	997290	999294
YGR279C	1047538	1050039
YGR280C	1050040	1051752


chrVIII_antisense


YHL009C	83857	85212
YHL033C	34205	36061
YHR003C	108952	111379
YHR005C-A	115019	116071
YHR044C	193713	195211
YHR062C	222675	223851
YHR077C	251321	255807
YHR079C	257041	261830
YHR089C	281512	283352
YHR115C	338981	341535
YHR141C	380926	382807
YHR193C	486724	488347


chrIX_antisense


YIL017C	317124	321024
YIL026C	304219	307980
YIL027C	302582	304218
YIL029C	300099	301396
YIL051C	257378	258331
YIL069C	231147	232569
YIL091C	189969	193233
YIL096C	181020	183304
YIL100C-A	177283	177816
YIL102C-A	171561	173680
YIL105C	166568	169902
YIL109C	156149	160450
YIL133C	97448	99454
YIL157C	45773	47604
YIR031C	412791	414789


chrX_antisense


YJL011C	413432	414858
YJL024C	394712	396611
YJL044C	357231	359721
YJL072C	304086	305997
YJL101C	233113	236509
YJL109C	211690	217347
YJL124C	186713	187958
YJL136C	156341	157294
YJL139C	150526	153164
YJL147C	140262	142691
YJL151C	136225	137045
YJL196C	66740	68971
YJR065C	556659	559174
YJR072C	570904	572163
YJR076C	574241	576679
YJR088C	585767	587403
YJR102C	618054	619852
YJL116C	192519	195008


chrXI_antisense


YKL005C	431933	435010
YKL011C	419057	421252
YKL013C	417105	418072
YKL017C	404103	407380
YKL040C	359834	362261
YKL046C	350092	352863
YKL060C	325318	327517
YKL100C	252526	255485
YKL128C	200251	201789
YKL174C	119313	122315
YKL186C	91672	93713
YKL209C	41258	46369
YKR022C	481070	483233
YKR026C	487582	489831
YKR063C	559702	562328
YKL016C	407381	408085


chrXII_antisense


YLL010C	128098	130856
YLL013C	120747	125050
YLL018C	109024	111796
YLL018C-A	108357	109023
YLL045C	47743	48654
YLL057C	24749	27188
YLR014C	170974	175005
YLR023C	184945	187434
YLR029C	201867	202755
YLR078C	284664	286685
YLR082C	291095	293682
YLR093C	325346	327556
YLR094C	327557	329315
YLR110C	368738	370367
YLR117C	381365	384557
YLR130C	401750	404347
YLR131C	404348	406957
YLR154C	447710	448394
YLR163C	490734	493331
YLR215C	569661	571901
YLR221C	577151	579068
YLR229C	603146	605014
YLR239C	615232	617349
YLR262C-A	669182	669709
YLR287C	710369	712135
YLR321C	775351	777999
YLR325C	779876	781402
YLR333C	794414	796447
YLR361C	846092	849176
YLR363C	851162	853293
YLR387C	895266	897945
YLR395C	908456	910024
YLR401C	921740	924492
YLR406C	929878	931865
YLR421C	963878	965609
YLR431C	999139	1002085
YLR254C	643348	645085
RDN25-1	451786	455181
RDN58-1	455414	455571
RDN18-1	455933	457732
RDN25-2	460923	464318
RDN58-2	464551	464708
RDN18-2	465070	466869


chrXIII_antisense


YML011C	246083	247470
YML064C	143967	145958
YML073C	122174	124220
YML074C	119005	121365
YML097C	77260	79737
YML107C	54154	56473
YML115C	39157	41856
YML120C	26936	29981
YMR037C	343617	346985
YMR049C	367013	370562
YMR077C	420334	422244
YMR078C	422245	424734
YMR097C	458392	460571
YMR114C	495295	497524
YMR158C-A	572260	573374
YMR166C	592763	594785
YMR168C	595831	599290
YMR187C	633504	636189
YMR197C	657384	659240
YMR201C	664657	667502
YMR207C	676122	683665
YMR229C	724793	731230
YMR235C	740375	742777
YMR244C-A	757371	758870
YMR299C	862913	865506
YML099C	73040	77259
YMR008C	280299	282855
YMR145C	553622	556778


chrXIV_antisense


YNL003C	623810	625883
YNL008C	615202	618440
YNL011C	610776	613446
YNL020C	594494	597658
YNL023C	587858	591200
YNL047C	538842	542059
YNL068C	495038	498988
YNL074C	485649	488255
YNL084C	468996	471205
YNL104C	424575	427405
YNL118C	401654	405619
YNL133C	373649	374761
YNL156C	339967	342172
YNL164C	324200	326521
YNL169C	316112	317762
YNL182C	295704	297686
YNL221C	229850	234329
YNL255C	166070	167825
YNL264C	145345	146655
YNL265C	143064	145344
YNL305C	57823	59876
YNL322C	32266	34340
YNR013C	647949	651747
YNR029C	676138	678517
YNR032C-A	686044	687493
YNR053C	720767	723146
YNR055C	727343	730937
YNR061C	741596	743628
YNL058C	514973	517057


chrXV_antisense


YOL007C	310336	312651
YOL013C	300025	303188
YOL018C	289722	292161
YOL040C	252695	253633
YOL052C	232040	233689
YOL101C	126735	127960
YOL124C	84401	86843
YOL128C	77218	79547
YOL143C	53509	55177
YOL159C-A	13729	15613
YOR028C	382310	384701
YOR033C	391656	394656
YOR048C	417815	421680
YOR052C	426294	427470
YOR081C	475872	479233
YOR095C	502497	504439
YOR103C	515378	516886
YOR128C	563421	566247
YOR129C	566248	569655
YOR143C	600251	602462
YOR162C	639440	642253
YOR164C	642282	644377
YOR207C	728845	733482
YOR209C	735353	737909
YOR270C	826932	830737
YOR275C	837968	841095
YOR281C	845914	847203
YOR290C	854105	860774
YOR298C-A	875993	877865
YOR304C-A	887195	888885
YOR327C	929632	931463
YOR342C	965496	967772
YOR344C	976062	978200
YOR362C	1017752	1018796
YOR369C	1027079	1028730
YOR370C	1028731	1031429
YOR372C	1034298	1036559
YOL016C	293678	296236
YOL136C	66254	69004
YOR058C	432621	436662
YOR100C	512099	514415


chrXVI_antisense


YPL002C	552464	554377
YPL004C	549405	551795
YPL007C	541006	543893
YPL009C	534750	538972
YPL011C	532552	534749
YPL015C	524505	526937
YPL064C	427646	429640
YPL069C	421760	423929
YPL071C	419120	420597
YPL106C	349071	352330
YPL115C	330887	335724
YPL137C	292474	296782
YPL140C	286378	289357
YPL155C	256981	259418
YPL156C	254770	256980
YPL174C	219096	222924
YPL184C	195465	197965
YPL186C	193391	195464
YPL199C	170968	172778
YPL202C	166593	169432
YPL206C	161542	163658
YPL209C	156348	157668
YPL214C	147531	150348
YPL217C	138571	143226
YPL234C	103830	105856
YPL263C	44347	46600
YPL264C	41674	44346
YPR005C	565123	567024
YPR010C	576460	581457
YPR022C	603590	607410
YPR023C	607633	610072
YPR063C	676922	678353
YPR085C	707412	709941
YPR088C	710351	713064
YPR107C	740303	742170
YPR112C	748177	751958
YPR133C	794927	797297
YPR144C	819273	821664
YPR161C	863138	866505
YPR176C	889967	892137
YPR179C	892820	895864
YPR190C	915984	919130
YPL089C	378524	381463


